0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,story_id
0.3511247006045397,0.07847631431432639,-0.06343665020725203,-0.1394154308461955,-0.17864624055857214,-0.04168421194282996,0.05752600989762807,0.3327208876329023,-0.2437916208965984,0.20904005313277574,0.12846774180030382,-0.1781222734306324,0.11607305803289661,-0.01980319112034636,0.0863356882836042,-0.06046321157344881,0.2637789698769514,-0.06601160938372591,-0.17105752182856548,-0.04561451045454299,-0.06866644755417473,-0.052309009141784754,0.0674495839757535,-0.07051527721957919,-0.12348521767445243,-0.07115999111929762,0.06104904199804473,0.12118308365320546,0.15528752040644417,0.004379136641705586,0.12543768475149034,-0.009094500196892995,0.01902883200709925,-0.0659371298046892,-0.1016471629424854,-0.026787640623101197,-0.053236679201305696,0.058142132756401836,0.104142866449533,-0.00033383114018090815,-0.06112040784182013,-0.07940636244213038,-0.04983696767986566,0.08117817172094713,0.0353595993284851,0.04197960847307763,-0.090629847964772,-0.10350967757766061,-0.10646502851083901,0.039408241523160706,0.13960661843595468,-0.002836053609864804,0.07675648614287073,-0.010717052362171776,0.013540731453361562,-0.04286514083989117,-0.0914554910341309,-0.1034670135599287,0.032284030302505706,-0.0747360680227737,-0.08910616920817725,0.08693593244125492,-0.016471317899927954,0.10707082056732695,-0.09622589710463939,0.009731189285755006,-0.012388917407198618,-0.04051105680097146,0.013745458638492252,0.04017165294088269,123
0.1107006622375288,0.1448983922309903,-0.013466537445101946,-0.055551881579410024,-0.09963428862707709,0.15553659888587204,0.1676144474965369,0.1756672772432406,-0.404585265988003,0.018609086261028605,-0.31810408247207506,-0.3044993609353584,-0.24373273508181922,-0.11046518400716053,-0.1657992882153608,-0.228943372894194,0.12931166302821198,0.12474271403232719,-0.06182776824547866,0.05766956700437547,0.012042116497847886,0.08384944029785148,-0.09744651276355457,-0.20590854797479988,0.09276355291688976,-0.17556236503754705,0.07784279880066372,0.12717653443831506,-0.015785204405811038,-0.010750522907534149,-0.08698190595838833,-0.04987046875271327,0.05403100241453934,-0.04241824793019502,-0.0341189603480034,-0.06369793284163494,0.04349711730669298,-0.0148231756717898,-0.13818760757317894,-0.10043094199121184,0.06460821287342976,-0.03242681714646713,0.036046144603968155,0.09065356623091136,-0.02271642497969069,0.034373538835369755,0.07139822317773693,-0.028655316487989222,0.1538684717835627,-0.007036152672743093,-0.08366569849638433,-0.06591527327016386,-0.016810796046963564,0.06791617501816302,0.014455586073503512,-0.0010629105133976966,0.03982618631999693,0.030978955604897645,0.07632405541874145,0.03206941644456079,0.020229592247034866,-0.04411534342989523,0.0028241487362344994,0.00741749980287795,0.040198259593656104,-0.020519925791975323,-0.005670885206962837,0.03837806116611076,-0.005515242549324328,-0.024340914360741147,126
-8.870207677389563e-20,-2.0750046558480405e-18,1.8779527474908765e-17,-6.868565629289656e-17,1.3757435135153305e-16,-1.2824033407787771e-16,4.139799163261836e-16,-9.535452782536693e-17,2.6186648504705446e-16,5.575442377894231e-17,1.1646158181484934e-16,-1.5798431848248922e-16,1.3228322699870923e-16,2.565683907290124e-16,-4.760511481735154e-17,-2.4183593989141728e-17,-4.4396831167259683e-16,-1.6412313882617467e-16,-1.6461736436846664e-16,5.769076473724602e-17,-3.917259302603564e-16,1.718331801929131e-16,-4.326953148909943e-17,8.029440956679151e-17,-1.6037931845357356e-16,-1.9042844680737027e-16,-6.700612393742433e-16,2.503362599721553e-16,4.2332053986519806e-16,4.173122327318537e-16,6.22222505982997e-16,-2.0273408896157454e-16,-3.2619263616498816e-16,1.601951137764131e-16,-4.767244173136583e-16,3.1089011302847196e-16,-5.775536507395029e-16,1.3573107987041475e-16,-3.1275756962291573e-16,1.0427492948323548e-16,-1.0596694146026981e-16,1.8664801460815356e-16,-2.1627696702822251e-16,5.1826802685182274e-17,2.352375137032852e-16,8.068000279373456e-17,3.852207025750002e-16,-5.001409044077253e-16,3.5423732574948457e-16,6.315645094936306e-17,2.1126653539732435e-16,2.5841058784803526e-16,-8.465201978363463e-17,1.6220863789307297e-16,-7.15036831521453e-17,7.393712048064196e-16,3.952555935876397e-16,-1.4160922977434006e-16,2.6813281038828845e-16,1.0640248280633117e-16,-2.504437059888197e-16,5.479649706481139e-16,2.93983400990087e-16,-3.6821327890429314e-17,2.84576776503752e-16,2.2014467009058723e-16,3.720342843473099e-16,9.718382028945732e-17,-1.1492430855213028e-16,2.131839110786136e-16,127
0.20565836962698017,0.35768007316243594,-0.0614810365837217,0.19123630696028565,0.07449903450010563,0.010628358958645594,-0.05225837431630094,0.016421896838711144,0.03542473545464347,0.15241423524989792,0.07723223538014494,-0.021084681353613886,0.024749346068611112,0.12587887866744285,-0.09312070635085552,-0.08913592164263286,-0.1597591771169288,0.17521521173971627,0.318372981373278,-0.23489069690128855,-0.06522453910961902,-0.2759079862574903,-0.1776522779088074,0.12502551341552265,-0.16747686747264096,0.04650698504325334,-0.02516200030500475,0.02771935855255254,-0.04999238202149956,0.014713761930659378,0.09178564136845639,-0.1302025706551353,-0.007664228758626613,-0.06189213766401748,-0.06751618461637954,-0.061857046938308874,-0.03424546208222257,0.05988620202483849,-0.15182471969321495,0.03296644570668552,0.009007668110218183,0.011641420959811851,0.10501378894485565,0.017891971882592027,0.0739397311601662,0.026688520559753057,-0.024368825001666365,-0.014866057601908803,-0.1020273634663106,0.002983915056404021,-0.06955788163485904,0.01239665202145979,-0.014738460678650925,-0.04283817639590286,0.08141506794146754,0.056739587573944705,-0.051121591972716846,0.051556759464522595,0.08792301902055157,0.01851719763769266,0.03440395249875741,0.033334626688524875,0.016688087252734008,-0.09056990298504519,0.08961281113921611,-0.04080155420723158,-0.05786206704477691,0.04253454704862306,0.03887498474215123,-0.01966097885717452,128
0.10449207920004915,0.11328046548844858,0.0033080191702801577,-0.055255377112334594,-0.08674393868712721,0.20335636013158867,0.2060166708059147,0.1381471493734788,-0.10144807835951948,-0.22642390382633246,0.13203222521897787,0.4902587567741995,-0.3480250352930346,-0.038493273315241334,-0.06248233302110912,0.1746791026023372,-0.027158472233646393,-0.10058192413214267,-0.23037512741315902,-0.01052871440790574,-0.09930742122289463,-0.16936397458391508,0.17062902131128238,-0.06458545990226122,-0.177337521403117,0.03668597613595685,-0.057776643779749136,-0.05008580408608822,-0.010620788492977819,-0.11692855877983616,-0.0749870518611278,-0.12217654969855793,-0.024971853717805095,-0.0060695473053844215,-0.0726273488363238,0.0960645147331159,0.03266470875072885,-0.0914764375909408,-0.23628559948455832,0.0840652707170738,0.00684569244128861,0.06172223656237653,0.08646916504656055,0.05397808398770799,0.03156271110613151,-0.017673864726077532,0.045018752030320824,-0.0011237169661749604,-0.07464574270569131,0.0625759009564521,0.03202346729637486,0.05848948860698801,-0.056572791452030036,-0.06419550191791162,-0.05609300430534407,-0.02064976940586695,0.05122287204242969,0.010952528175112983,0.007841782845660956,0.02898828664450054,0.03931390976989576,0.008354352269105183,-0.04281760882688421,-0.0037351049422128125,-0.029480623391743576,0.0007378582594687236,0.000714163408419406,-0.0035710705081293944,0.02565122080920075,0.02184812598485921,129
0.11833464012354616,0.12497982538317996,0.024391210815681557,-0.06416139356659918,-0.11692365184780112,0.1069455826507751,0.18626558158659778,0.14628782450582864,-0.17466452575645297,-0.1978157147159196,0.24747316160638294,0.32105977466817676,-0.33200079623233286,0.20771044223764906,-0.03198810678639917,0.2401159670609991,-0.09419707380925095,-0.0991031502889176,0.16411640363726987,0.15078320524712227,0.14353423327418482,0.183895912463859,-0.06688283136158699,-0.09680752150401156,-0.07946905010113114,-0.05729538174263692,0.002969818231899294,-0.07806178773207804,0.014717304904577962,0.03639423770290605,0.040383733548740273,0.01722894489422782,-0.013335449188472256,-0.018709726826365305,-0.01935841169603887,-0.061506956599996686,-0.05055314954336311,0.07399990536432537,-0.0023436417797003807,0.16740639705866311,0.07420288308533698,0.08437966651239932,0.08482344776558451,-0.032641734575307765,-0.008395178724386342,0.08139821682810712,8.94361137194075e-05,0.03721160870185056,-0.06662753336690512,-0.009519944464851188,0.0997148078516149,0.0647245486833713,0.0477448100330621,-0.08887070526618487,-0.12621275539476254,0.030525370350104067,0.028047934662164653,0.06001850999925438,0.04908625980320976,-0.024728289075061537,0.06499219905690505,-0.011581328050511002,-0.014468558701387125,0.03263137360692702,0.024362784500087286,0.04465817115920155,0.023453342913012307,0.020451250606006357,0.08149422426222401,0.06109352223864226,132
0.4088468656258352,0.4924188949705554,-0.044526087938631276,0.18127963987921242,0.07526871765544241,0.07215678040138737,0.029960422881871604,0.018417779981924946,-0.10599923228422933,0.05631566851089961,-0.03439558773648354,-0.12571887152020933,0.02374296525540916,0.05044310421528669,-0.010795749678058322,-0.11637999947974469,0.0536592756537402,0.06053805978037805,-0.13630652210314442,0.06841413417370722,-0.07030249287879256,0.010832388987403954,-0.08594470701615865,0.018152022800975328,0.023448974499095623,0.006017590875939071,0.07686830888284191,0.007471786396401404,0.016122399823163207,-0.03143436409362123,0.027361422367490725,0.0471963539231169,0.020610506733415933,-0.021085729858268776,0.07870580411485957,0.011258594799812944,-0.053231895008114434,-0.07324604541697387,0.0791622278406651,0.06988068991381408,0.05278081355217201,-0.009346916762885078,-0.03394712881932586,0.07669188066916377,-0.12147045112917831,-0.09110885253146529,-0.0024060950227856,0.08882162622303817,-0.0630606176603617,0.1342735025321189,-0.054717708213400475,-0.0664645838715878,-0.06733976607150798,0.07217786946967111,0.019507440728610475,0.05773787611624966,0.09519295333694351,0.07993765695813834,-0.1471710456447033,-0.057574117597485965,0.11887526984624648,-0.03303655988233185,-0.04081352454037585,-0.041575740876792035,0.0686696001044154,0.0014298095418549244,0.16258663980705532,-0.009761568858227376,0.02741995966692238,0.005507222048842755,133
3.474750175661811e-21,-8.943779717810681e-20,-4.710398417843004e-18,-2.625391366536438e-18,8.157950857215939e-19,-5.647415225190648e-17,9.233558925010502e-17,-7.704267731615347e-17,-4.175724441674413e-17,-2.0399683987985445e-17,-1.3911464113712868e-16,-3.6857097614097204e-16,-5.931148770893892e-16,-5.832570974762058e-16,3.1841255032776516e-16,8.103993473468806e-16,-3.525073959529879e-16,-1.5889044512782204e-16,-1.02023165749976e-16,-1.5618960966349441e-15,-7.393793740230463e-16,5.999386722320072e-17,-1.1062689021911558e-15,2.7848243751629535e-16,-2.0967732010266853e-15,-3.5440332307144324e-16,-8.596656970504753e-16,-1.500487147716598e-15,5.382918905775318e-16,-9.330186527679681e-16,-8.379071790111719e-16,1.7344255295113447e-15,-3.1592748092199144e-16,5.383514058700393e-16,4.223479568527695e-16,-4.690156912376746e-16,-9.381594214509942e-16,1.3167057409710888e-16,1.8586302811712588e-15,3.082373961746029e-16,4.0704791701735696e-16,-1.5235930734453075e-16,-1.4234323242073728e-15,-1.4094006463765076e-16,7.517808685185779e-16,-5.888748457288039e-16,5.335467833752129e-16,-1.489703244050038e-16,-1.2068874478444175e-15,9.792069159210422e-16,-6.876815622350742e-16,-9.700319901327073e-16,7.433702778863017e-17,-1.0497570662820866e-15,1.297649302398206e-16,-2.9442396180145557e-16,-5.514710298947238e-16,5.958248221433074e-16,-6.132804803007095e-18,3.7627864539341935e-16,2.818462934745678e-16,3.2064930250101864e-16,-6.310843055921665e-17,-1.2846945907191711e-17,1.216879758255467e-16,-8.671601174742015e-17,3.442968264720997e-16,-6.012525800741085e-16,-8.153371684674901e-16,-1.0323736404527135e-15,134
0.2017723596389263,0.2062926373557002,-0.00604856124072542,-0.10405549943402048,-0.16712669845708844,0.473395116510778,0.3579782167919421,0.28861452609183297,-0.4146721163930509,-0.13077698831217585,-0.16643098176196974,0.13252387712016503,-0.023261620939323296,-0.05518080976829887,-0.026407260738685635,-0.016763701224873594,0.05316137716554902,-0.020940670295616175,-0.15448242310217758,-0.035443968938395805,-0.06392483715007957,-0.09866881458611788,0.14495958182173227,-0.02310641774871305,-0.05415921591909069,0.09675151882722836,0.0871366674714981,0.12799255455157937,0.014430000931057523,0.024881972846314406,0.009787240032918375,-0.07064122215457082,-0.0070785106505710845,-0.026058451554353712,-0.05735674218880276,-0.014810331008587673,-0.011284499492233242,0.018829137432859328,0.019640054274944224,-0.09159397815310777,0.04669605735419083,0.034366408201271806,0.05338186468304354,0.015040601339533917,0.0004467637178760769,0.10010717741526402,-0.002342896002572606,0.030882493511934287,0.05875881091479068,0.03988599323328152,0.01569907458586927,-0.013319010935171767,-0.002496691506939604,0.03580983276155065,0.033151569230150044,0.037794036671085225,-0.018998320655370476,-0.006938424096305253,0.002636726373109076,0.04078704506656641,0.0010679905205660282,0.028359556629402264,0.026242249276011743,-0.007594287355246772,-0.020567115577236752,-0.007892585886264061,-0.02538214657155077,0.04042772510322896,-0.03089594390682865,-0.0003905207499721894,135
0.21428531385895316,0.07831035576718254,-0.0003129307035443816,-0.16772143442602086,-0.13147956192574334,0.3544501710609652,0.16212610783888187,0.22754994004026186,-0.2221958635405156,-0.21511303724833067,-0.43866010266817457,0.051066016308229434,0.3522997577685554,0.09064509682628584,-0.07263154645362789,-0.017863820973736302,-0.056861298577237845,0.051546930607613756,0.051468746940454814,-0.11262952665390827,0.01083663147330241,0.061650179246459866,0.10540454889229542,-0.01062388541680185,0.17111847659429624,0.10280965554932835,0.09305727451091193,0.08520890227755115,-0.05174460763123449,0.07687439277257194,-0.011794660324006188,-0.1013947177910925,0.021895189035424794,-0.005597496381943976,0.06220851450270316,-0.09191529937295698,0.04785468060658289,0.05474620446723887,0.02307795954164673,-0.1338718345431698,0.0009025256856279617,-0.020645665226413257,0.10973366203450186,-0.0245883336282567,-0.017921831088351745,0.07653563694850188,-0.027019098043431403,-0.03535831773487717,0.07941204432694293,-0.04975128484853853,-0.0645565415205872,0.015144273081555646,0.06487923535931776,0.14803214697230427,0.017919210078371165,0.003044484078963777,-0.02810988843640306,-0.05149891689904998,0.00020258425475717405,-0.02931474860056458,-0.0205898000026496,-0.0034716519951493944,0.024098283414070762,0.05211860997256331,0.01294038677806654,0.04041406983585966,-0.0007272731659628977,0.08883057536172372,0.005367115590079142,-0.02473357257422671,136
